year,Negativo,Neutro,Positivo
1989.0,0.0,0.0,1.0
1991.0,0.0,0.0,1.0
1992.0,0.0,0.0,2.0
1993.0,2.0,0.0,0.0
1994.0,3.0,1.0,6.0
1995.0,1.0,1.0,0.0
1996.0,2.0,0.0,2.0
1997.0,2.0,2.0,9.0
1998.0,16.0,12.0,40.0
1999.0,15.0,21.0,28.0
2000.0,17.0,23.0,42.0
2001.0,5.0,3.0,16.0
2002.0,6.0,5.0,12.0
2003.0,35.0,34.0,56.0
2004.0,85.0,119.0,261.0
2005.0,16.0,27.0,61.0
2006.0,370.0,377.0,993.0
2007.0,44.0,38.0,113.0
2008.0,54.0,54.0,139.0
2009.0,231.0,330.0,689.0
2010.0,190.0,182.0,508.0
2011.0,484.0,530.0,1509.0
2012.0,1425.0,1514.0,3549.0
2013.0,1106.0,1009.0,2847.0
2014.0,924.0,870.0,2294.0
2015.0,894.0,800.0,2111.0
2016.0,366.0,283.0,867.0
2017.0,82.0,65.0,200.0
